ID,TARGET
7291,-0.22897669353277733
7300,-7.4547710052246545
7302,-9.874442649880542
7303,-4.585851897458049
7313,-2.7490533127495485
7314,-3.5569629952677526
7328,-5.639359679730207
7329,-5.163291239459874
7335,-6.104317877191442
7349,-6.465762401739451
7363,-1.34408300896683
7365,-3.965240196606292
7366,-5.960273028282959
7370,-5.8826430293843135
7380,-7.7180943284792995
7391,-5.548245976227624
7392,-5.439422156494559
7419,-7.468029187891925
7425,-2.1533416875869675
7431,0.16212129821465657
7440,-12.883022961186098
7443,-5.7961751245962905
7445,-4.789789935587487
7449,-6.5143065499127975
7460,-8.13929445709195
7478,-4.890856475060003
7484,-7.674877968823816
7490,-6.275789612040372
7491,-7.396674361197959
7496,-4.587874664402733
7499,-3.2468997126003476
7500,-13.014907061241091
7505,-1.9531791948603132
7506,-2.312713937011028
7512,-8.128695559750092
7532,-8.170036747192109
7536,-4.466243977817777
7538,-1.2548028569956486
7539,-2.8025013983278595
7541,-5.724074909129439
7543,-2.726270369994346
7547,-4.452744363632655
7549,-2.030176031969974
7558,-7.6949565972536265
7571,-4.340037599762856
7572,-6.556265949966392
7577,-6.8025844234480495
7595,-5.9271471192510035
7606,-3.7959693423348857
7612,-4.751662460209923
7613,-3.252582396973613
7627,-9.591944948775154
7634,-3.242632030882431
7644,-3.9430286703799085
7657,-7.82544772442957
7661,-6.21395899783881
7670,-8.62706453876739
7673,-8.42221278620643
7674,-8.67925787257585
7676,-1.9477649553915444
7679,-2.3305461525965776
7693,-6.108281832912152
7694,-5.586983063820725
7704,-8.2173774098285
7705,-7.68028017069868
7711,-6.364119896826388
7714,-2.944937738265094
7724,-7.463649045433329
7740,-10.064825662981473
7745,-9.354100641611799
7747,-4.197325540127365
7752,-5.8758035093306225
7754,-7.476008357164268
7756,-8.73870018708953
7757,-1.6254570384639921
7760,-2.935477593524735
7773,-3.6118984285479736
7793,-8.464429571437504
7795,-6.0205479562156885
7800,-6.470491930054795
7802,-5.166098655255166
7816,2.7031814747255125
7821,-4.554653430538386
7822,-6.889203127921021
7829,-5.954884044919629
7836,-6.037154108475901
7842,-11.078762129449137
7848,-5.353697763936844
7878,-1.2485339821098818
7880,-2.5937901597249224
7881,-6.658356184313486
7883,-8.849122589718528
7891,-6.828541531520938
7897,-6.003261723795963
7902,-6.528357514755192
7903,-4.828243994972698
7906,-3.7701640213756917
7907,-6.899527732142985
7910,-8.279641061754713
7922,-7.500567888566792
7924,-6.686729417864746
7927,-6.572413059622013
7929,-5.278780651561935
7933,-8.243130810210133
7936,-6.480309420699411
7937,-0.8296269277271928
7938,-4.759738297058719
7943,-8.27448036833287
7944,-9.393295926170207
7960,-12.305471377463936
7961,-5.810854639821443
7967,-5.321833359186348
7975,-4.349021717966592
7984,-7.212133582044912
7985,-7.363066039173809
7992,-3.0595400363935736
8003,-4.395774838052366
8024,-1.1368463819249248
8035,-0.3596768106176374
8043,-5.693851419213537
8047,-6.70813697406886
8048,-8.700097229244012
8054,-6.819574552684792
8061,-6.964109455191431
8065,-8.653185750367967
8067,-0.5980222062359645
8071,-5.97777852977804
8073,-9.367838165792858
8075,-1.6895510484893357
8079,-5.355601999967449
8083,-3.647475310184097
8102,-6.943222489498426
8108,-4.87858966009255
8118,-6.5143065499127975
8126,-5.718506207858247
8127,-4.069396372180877
8129,-8.649404957594816
8133,0.6637098237896324
8138,-9.87045483509266
8140,0.7240262720546288
8146,-11.525716973759383
8147,-0.4622812345400582
8148,-6.314365425435205
8152,-2.387287009581518
8158,-5.738574379543836
8169,-5.391735209578902
8176,-5.55903813141879
8179,-6.147300719149558
8183,-6.988494274708845
8185,1.0973498271550721
8186,-5.434135024996842
8187,-5.69050534289885
8188,-3.2280692996343388
8194,-4.524213929338925
8195,-7.367709766936991
8196,-5.442129091207825
8199,-4.7586346845509135
8207,-5.6380776079341075
8209,-5.123331373663446
8212,-5.565841822548257
8215,-6.248608294470203
8217,-8.131261213462771
8224,-7.889000773134253
8246,-6.768245697989431
8247,-6.9778729161920054
8267,-8.017028010569732
8268,-7.319153013472881
8284,-4.6330155417542995
8293,4.272994386847781
8304,-2.3399530265369837
8330,-4.6118959807670645
8333,-10.94572169049334
8342,-6.009755114330918
8368,-10.179132028522872
8369,-6.346395306332082
8371,-3.4368624012912727
8388,-4.555396196700737
8391,-4.460608060449815
8400,-6.686233867721864
8404,-8.822607246385498
8410,-7.938524391634866
8411,-2.5164041261407513
8423,-3.201400418731176
8432,-5.065015607392477
8445,-4.768426357477382
8461,-8.44370138295471
8469,-5.068346590593134
8472,-5.021696748962065
8504,-5.160839389801554
8506,-3.4321791251121625
8508,-8.729837807579116
8509,-6.339516410796301
8520,-6.503195044230735
8529,-6.093706294529765
8532,-6.221328179228063
8550,-4.726967951359138
8559,-3.1395095986294086
8563,-1.7989352384901256
8582,-3.1073336493556467
8584,-10.995249863706013
8585,-3.7919154725554383
8590,-7.9692868833503985
8594,-3.1524209046599636
8597,-10.588126677195769
8611,-5.861913164791884
8612,-5.994228725639683
8619,-4.271320994359774
8623,-3.671712216999226
8636,-5.579045928809879
8647,-6.072678898611843
8649,-10.18721212346374
8664,-3.606090014772763
8671,-9.58104026012319
8675,-8.21943270257648
8687,-3.867874662469619
8696,-7.68601129430873
8698,-3.343924577613454
8701,-5.087717874146019
8710,-8.291133627461477
8719,-6.595311900310669
8729,-6.086549047419428
8734,-10.623141064977549
8737,-5.640060718786618
8753,-4.36530381952517
8759,-3.0859075495875508
8800,-3.757155899058908
8801,-6.090434678123242
8806,-5.751698567212704
8816,-1.585731775225257
8820,-9.267554363412748
8825,-2.416136947555527
8828,-6.1022040000788085
8831,-3.2622186100650383
8838,-1.0582114446388011
8840,-4.175512752071909
8841,-3.639792392226913
8853,-4.404886493164336
8860,-5.0325810490120695
8863,-5.968607018150997
8865,-8.899128275437835
8866,-3.328347406712379
8868,-4.841031057444881
8870,-11.339158101859526
8875,-5.568257352269766
8884,-4.081823980608551
8888,-9.084295613051749
8891,-2.3119487553442832
8898,-4.705148750154352
8922,-6.088182831866364
8937,-10.905598775113592
8938,-2.5998527569091983
8943,-4.550626766017573
8952,-5.618978076845331
8958,-7.338687744132496
8961,-5.456323947296307
8966,-4.2238531284109815
8969,-1.6046107365697444
8970,-6.9704686965377505
8975,-6.3586600324782445
8976,-6.846410677172357
8982,-9.607358056999248
8995,-5.282398698983225
8996,-6.376833063672279
9006,-5.308261109769164
9017,-5.237554342486112
9022,-2.724479949083671
9031,-9.08934564354009
9037,-9.125415332913988
9044,-7.912592954391166
9047,-5.346820729033686
9060,-5.8748543931747585
9063,-1.9840697847554745
9064,-8.279370281267322
9073,0.3648065779290205
9082,-7.210487295499157
9095,-1.7479821693650743
9096,-5.696276224869932
9101,-6.220019815448967
9108,-3.109346210611301
9109,-1.7370443152057056
9113,-4.206573501061054
9115,-8.692005572942417
9118,-1.1690443091753318
9120,-4.472437284236684
9122,-7.539156074989992
9125,-8.88101309868995
9129,-2.896920770287442
9132,-6.484282217599386
9136,-5.207966124153129
9143,-6.427580911691005
9144,-10.637975663424125
9152,-5.061861964182041
9160,-3.918275357755854
9165,-6.689184699408871
9166,-8.214332634980376
9168,-6.108529044418797
9177,-6.075019832483237
9184,-5.181325471480437
9186,-5.5560192526622005
9188,-9.25799736540769
9194,-5.627957276100024
9201,-8.453502822586627
9206,-3.115605789412204
9214,-5.484192074381545
9223,-11.394380887514084
9244,-6.390234132528034
9260,-2.9606713261950692
9261,-4.932545386500984
9266,-3.926859286689564
9275,-5.402847121770203
9277,-6.800570298363055
9282,-8.902700997188159
9285,-1.2642406290523518
9286,-4.33948984128408
9288,-1.8498712356865126
9300,-3.4279985519600435
9304,-0.5472237060597702
9306,-6.8797085134790334
9319,-8.207189070106962
9326,-6.182427475785963
9337,-8.834568925750437
9342,-6.43837127345014
9348,-2.643090447417684
9349,-5.824754594554572
9353,-5.993697175484371
9357,-6.054197844974854
9364,-5.912269098923786
9365,0.4831130213666567
9374,-3.7776075004901775
9380,-6.685455780283626
9391,-7.432149281436368
9406,-2.496688789271707
9411,-5.7685454090997945
9412,-4.371036857308263
9414,-9.379425632687004
9416,-2.79330947352419
9421,-3.403293338039489
9427,-6.229238445801807
9429,-1.6518567069126773
9451,-8.432791544928728
9458,-0.22808262676641702
9464,-0.520268692535021
9466,-9.40227422631627
9468,-1.742515334207212
9470,-9.149366133722832
9471,-4.645236063939819
9494,-5.339603070083121
9523,-5.867400281875094
9530,-5.726886361304476
9540,-10.594098346488755
9548,-11.90390175825043
9561,-3.57379063049174
9571,-7.750524042026585
9584,-7.153694265512713
9588,-2.97464447392224
9595,-7.833808643908838
9596,-6.578855764309152
9605,-5.298347275767398
9609,-6.00863710191544
9612,0.12552301276054362
9615,-4.431838366867124
9636,-7.41936414921414
9640,-6.2287703199920585
9651,-7.217319344210898
9674,3.6499803357746443
9687,1.0809169159046503
9694,-4.026826366794911
9697,-3.9928305975986964
9698,-9.061978148195978
9705,-7.5362395467962005
9712,-6.900973899438177
9721,-2.1714330854166874
9726,-3.727040746441323
9736,-14.13722131022443
9740,-3.6192123981597994
9744,-10.960884096076498
9748,-5.458022210478123
9753,-7.808615575230729
9757,-3.2896797484930143
9758,-0.8215274139963805
9762,-5.290105290821529
9763,-2.5327319325968816
9767,-3.597243809961218
9778,-5.1164110867208095
9782,-1.448604142339944
9793,0.32825897722484565
9812,-8.295343102891826
9821,-2.5280065835387417
9822,-4.041404624829438
9826,-4.112631827989476
9844,-6.905434291450169
9860,-5.502706753619015
9869,-5.042454555852266
9870,-5.198976376520924
9872,-6.292331983022696
9877,-6.4038069791540035
9881,-4.5894382608755295
9888,-2.8632751770348306
9890,-7.626198220887897
9892,-8.997880743641286
9897,-8.12154544752472
9900,-2.1429131149500362
9905,-9.267326457877296
9912,-4.071256542370184
9922,0.40677218302144985
9930,-4.850220530365937
9942,-6.945726020812536
9945,-6.258770820725574
9948,-9.720899165013236
9949,-9.611151301680694
9956,-2.6977881640541854
9959,-6.90642252888842
9961,-7.035382679172806
9969,-10.005248361415369
9972,-7.9676377928130675
9978,-4.055374607327452
9981,-3.374296029927125
9983,-3.6410015621172493
10011,-6.416850669978236
10017,-8.587357321418665
10019,-5.772079216891698
10028,-5.0387327961904855
10029,-3.3967918735570906
10030,-0.6049947835915253
10035,-5.833097614401723
10046,-3.220895467730575
10047,-4.803548031836613
10049,-6.22132622472963
10053,-5.418093455246998
10058,-2.99503042780619
10061,-8.128423247252538
10068,-5.364393655323945
10079,-8.435265118138746
10082,-6.357916747948695
10092,-9.107396258411802
10099,-7.233892797284642
10102,-5.351947962040043
10105,-10.90730291375552
10112,-3.0080381641098977
10120,0.6413364703267349
10126,-6.252578374475394
10143,-3.231010154027862
10150,-3.6546629628834784
10156,-6.528133176145797
10157,-6.557033521512837
10171,-10.324082360650538
10176,-6.449411257744797
10179,-13.289272806143632
10184,-3.842231129740683
10188,-4.447693338657761
10190,-6.424338605772203
10195,-6.774557671741419
10196,-4.3509639152258845
10200,-4.045770024926959
10207,-6.794105626393736
10213,-3.2542872256944695
10220,-7.384709812297611
10226,-10.509115013764758
10228,-4.823577713048241
10234,-4.635858685870258
10239,-1.8553149770319568
10242,-2.7221782771769285
10245,-2.1164964512600704
10247,-4.134210642518722
10255,-0.9255368076631791
10263,-1.6432682065868986
10266,-9.359063599197837
10279,-7.139896828688611
10286,-0.8950246806650243
10287,-9.950354313926997
10292,-8.757841842505696
10293,-6.181709964061907
10294,-7.21901997945266
10306,-3.694050793114236
10316,-3.724495857113748
10334,-7.454648254312366
10339,-4.122288673680682
10349,-0.9002716440564505
10358,-5.348154107440788
10365,-7.195942309342258
10367,-8.22306715440913
10377,-6.279767505492719
10383,-1.7044191858843165
10385,-6.64746491798302
10386,-2.764827223653281
10387,-8.672443360205126
10399,-7.51037094379235
10401,-5.042107305147558
10413,-2.859984339476099
10417,-7.779069157102477
10420,-5.340643227554923
10422,-7.107163768961436
10429,-2.75233438968021
10434,-3.8641494853416196
10445,-8.592191027271273
10446,-8.744673041736297
10454,-8.250410875081675
10466,-9.501805316179842
10477,-5.686546956997479
10479,-6.674250629468011
10482,-2.563818515050689
10489,-6.897828937771799
10513,-11.352504254748194
10526,-7.876930531239291
10535,-5.45964325271688
10538,-7.1833799535787195
10540,-0.03562774285279281
10549,-2.5373605226091183
10550,-2.825659675806089
10554,-5.079639111502367
10556,-4.916895083716479
10561,-4.1393196187098384
10567,-3.361789307846931
10569,-3.7917096342776633
10578,-5.456947573009535
10581,-3.424612895892132
10586,-7.500805444614846
10587,-9.973044974810737
10590,-1.3740150235471147
10600,-6.7956596545262045
10608,-7.591063793992535
10611,-3.93027647293356
10613,-6.4208914436690785
10615,-6.318300845512736
10634,-2.993144196998153
10636,-4.231908493756753
10644,-1.8159280350119331
10652,-8.827523875454757
10653,-6.4224780490327005
10663,-6.40711997169912
10674,-5.855685740082342
10679,-3.3305932030841965
10680,-6.097910567081354
10682,0.5896184123798723
10687,-6.075237901173619
10696,-8.773279256348166
10699,-7.28988174767173
10703,-4.968590999268995
10704,-8.227868106736652
10712,-8.129938919825463
10715,-1.5305725191537718
10719,-8.146196489494061
10722,-6.004931173203255
10732,-6.328126611022488
10738,-3.116012504079099
10745,-6.4472730175988975
10754,-6.419947619175963
10755,-2.3233422734209874
10759,-7.055546685278492
10770,-4.963083093918902
10771,-6.892926488977924
10774,-2.6769046217222074
10777,-0.36069716652836314
10792,-4.129819880767262
10801,-2.12314234454673
10814,-5.233155046243309
10819,-5.344847980836906
10822,-8.280843097245262
10823,-8.060080234682744
10829,-6.692027921379676
10832,-7.540902708048654
10839,-4.10923070897566
10871,-6.5143065499127975
10876,-6.1413608907441395
10877,-2.891044159222445
10904,-7.64537085222274
10918,-5.553538314839476
10930,-5.994802647688106
10931,-7.454867587702598
10932,-10.658005255530453
10954,-4.470799988210166
10956,-6.639017183843304
10959,-2.875077478803438
10966,-0.7499534712848103
10977,-4.603227147009152
10981,-7.094729926130704
10982,1.03520687693137
10983,-10.774646135790764
10989,-4.199471314087085
10991,-4.116449990106967
10996,-4.1538404506483335
11004,-3.5526644518699286
11017,-9.819847568394428
11027,-6.209180696991277
11034,-9.784121774714208
11040,-0.5971310175322955
11041,-1.8320315675704884
11043,-2.3521198200877618
11050,-6.371014723256653
11051,-6.5918062041857945
11065,-5.427318191517605
11069,-6.927169218910084
11079,-11.829998129019238
11090,-9.224917808960084
11101,-3.998672649931265
11102,-6.761473248515338
11104,-8.574375704665266
11110,-5.42843202174464
11112,-6.011606244858778
11115,-6.914272148638851
11118,-5.621456310000946
11122,-9.48694561636825
11124,-12.025183246533636
11125,-10.754976943834375
11132,-7.4974903247285685
11142,-3.706255676615653
11147,-6.61939981221315
11151,-6.226955684701316
11178,-2.8670082506912355
11182,-2.9736028563427315
11183,-6.01299974390982
11187,-8.336334405525514
11188,-5.353359775293487
11189,-7.32220725629858
11195,-8.183206108814142
11199,-4.639859471900862
11205,-8.694709367298309
11207,-7.819155061244813
11231,-3.9587891172417673
11235,-4.46953474982939
11240,-6.694832665757546
11246,-5.13784147163166
11248,-7.454917114848704
11251,-7.082194838275396
11254,-1.444822763200531
11256,-3.8080205027928753
11257,-7.349871276878263
11264,-7.731482545587934
11267,-4.139247800224828
11275,-9.334290481837074
11276,-6.3604865091577905
11286,-6.008149919805575
11310,-5.740634575555639
11325,-2.8809477849421277
11327,-6.985438080027281
11330,-5.078982369691491
11341,-5.339603070083121
11349,-2.6069948124185185
11357,-5.301411513154208
11360,-4.140189952639975
11383,-1.2577289035391077
11384,-2.6898327661426595
11390,-9.147291946849803
11399,-3.811565608096659
11403,-7.686753939691178
11405,-1.776806576822385
11427,-7.559955704880375
11429,-5.392862321240402
11430,0.21687956303357153
11431,-7.424683646522599
11436,-4.159675979685057
11444,-8.126427026966503
11446,-4.8060574464432575
11452,-6.322660296684897
11454,-4.730824549142112
11471,-2.6036802405978707
11476,-3.494142908446118
11488,-11.354523986810646
11490,-8.033050619368314
11493,-6.333047625411792
11509,-4.423090382903401
11512,-3.3717020891325284
11514,-7.894922361733997
11524,-2.309235535501222
11535,-6.185044688679614
11541,-2.7678938067236274
11542,-10.971999972577564
11548,-5.234576981695989
11553,-4.663288688505597
11568,-8.449813776720012
11576,-2.8914719601092562
11581,-3.7756254258412874
11586,-3.7611338936580068
11594,-2.4599788759172174
11595,-6.62738511047624
11611,-12.96052037732716
11616,-5.289020171813367
11618,-5.126582004330221
11619,-6.550718996779145
11624,-5.569176763357702
11627,-6.55819493176402
11629,-2.0205017406890327
11632,-4.733940410404906
11644,-4.805758409121086
11650,-2.65107834351387
11658,-7.011789382475576
11660,-2.722489166298663
11667,-1.4315373327853833
11688,-4.218324690174971
11692,-5.45212514259967
11706,-4.905399850696238
11711,-1.920369526954772
11713,-2.5661679437479368
11714,-6.103454284157491
11722,-7.494521786849759
11725,-10.899208023057703
11729,-5.259333782945403
11733,-2.914683996796934
11740,-8.660537998212016
11743,-8.498062484949815
11744,-9.288418092885957
11745,-7.7780313126770935
11746,1.0687410041490748
11751,-4.13907255118903
11762,-4.230882607574144
11765,-6.146277295325196
11766,-4.249541286968387
11767,-2.984615716102816
11771,-6.580696702201817
11784,-5.1954207557909315
11786,-5.5203959053594955
11796,-4.334044256505893
11806,-6.741061647639153
11810,-8.575941891884131
11812,-6.88696861744258
11815,-6.96059115482473
11839,-8.73089703955322
11846,-4.0436289781223
11857,-6.081428094134422
11860,-1.407638635708326
11862,-4.021423536361534
11866,-8.770677796485858
11875,-3.469298862854044
11877,-6.56515687753847
11881,-6.743408390065784
11902,-4.074318842950422
11903,-4.219188492332809
11909,0.9067223780402802
11910,-11.213471803745232
11922,-7.631515665961382
11930,-5.589231622501091
11931,-3.441031151870752
11936,-5.103226178988378
11941,-6.931679509572681
11946,-5.143526928430523
11954,-6.251061305895612
11956,-7.533745389756317
11959,-5.245895748718158
11969,-10.662434554553219
11970,-0.5156158369409194
11985,-5.228894820158261
11999,-7.572029444748864
12022,-3.0729614575180673
12023,-3.2711917830502713
12024,-3.626144346756244
12029,-4.238785011915379
12031,-2.0938798253983895
12034,-8.4022470123616
12038,-4.11525961862184
12044,-2.173685981074724
12046,-6.846499730451915
12052,-4.605781834911274
12055,-5.642408445242484
12057,-5.685719171248173
12058,-0.6984143480436779
12061,-3.19088532889553
12063,-6.833353628878127
12066,-6.568122608727505
12068,-9.372096402423836
12074,-6.454256848169908
12075,-6.464216894258152
12088,0.05018846327576044
12091,-4.540347219753665
12097,-5.4998935336946655
12108,-2.4803469095408697
12113,-2.5432311267419787
12116,-7.691177610109375
12117,-1.4889522792447314
12119,-4.833697931633968
12132,-6.943094976967042
12134,-7.077448609420085
12136,-5.572089468882026
12139,-5.088229923321961
12148,-3.9469844267752157
12151,-4.888463039686373
12158,-2.8383069610522416
12168,-5.48956173406317
12185,-6.857504620482772
12187,-5.953238123304743
12192,-5.946741064249287
12204,-4.949633614457488
12208,-3.2163653923252196
12221,-6.018912503907351
12227,-6.062174185722926
12229,-4.167960794319471
12242,-4.801452989333923
12245,-7.3965371313843615
12250,-6.595792450907471
12266,-8.2721893142647
12276,-3.1444228426895027
12283,-6.498621346211689
12284,-2.1639105117626882
12293,-1.67803751512848
12310,-4.048062133968531
12315,-4.309843390287176
12340,-6.677772495908094
12341,-4.619598322190474
12355,-7.112386255795371
12359,-8.058348293456591
12366,-3.364244545812095
12369,-10.120936183334193
12370,-4.449512321287133
12375,-6.529378889129285
12377,-1.4288430180763976
12388,-3.8222361220234293
12407,-3.412104484691723
12411,-7.667475527921951
12416,-3.7818452132663083
12417,-0.9133098595282113
12425,-0.14019042799007703
12431,-6.077550776947623
12436,-3.4440790049652503
12443,-8.967749338728206
12458,-4.338379527095181
12468,-5.979587426209752
12474,-4.244395664961383
12490,-4.171267551816516
12491,-5.535394366100303
12495,-7.967760015553479
12503,-3.243142257160579
12506,0.7720721127856227
12507,-2.582086255746696
12513,-2.8939161311967276
12520,-8.082990364299762
12522,-2.5336675376272555
12525,-4.107370799449335
12534,-7.522863938934184
12539,-3.049028908628508
12545,-4.171023643347359
12558,-7.0628595639483525
12566,-3.8446513829731064
12570,-3.8909864800483414
12572,-2.8640661080619156
12578,-3.2544637878180507
12585,-3.405384272701706
12586,-3.197850915354237
12587,-2.226419965578583
12596,-2.389182015024451
12598,-5.378984880577332
12602,-6.2543589625367755
12603,-3.9049350532192397
12620,-5.830081676681011
12621,-6.548138274001849
12627,-8.222651761609821
12628,-7.728686784225021
12629,-9.031266936143915
12645,-8.0745017999012
12651,-1.8900665205055271
12679,-5.961327537671311
12680,-4.339441888259327
12683,-7.222127331311468
12687,-7.192132346653965
12699,-6.120828659953322
12700,-3.6814931052864357
12703,-0.579751466023572
12714,-5.512364552710095
12724,-3.3080364031130847
12726,-5.099875649716552
12739,-5.211622379711492
12743,-7.283178208378988
12750,-6.007719200075607
12751,-4.655585834274924
12759,-9.085918211095269
12768,-5.883867292252471
12781,-6.15118302505797
12783,-6.409371801049971
12798,-3.1501149131478905
12815,-5.440897783360838
12820,-8.354115879630918
12821,-3.1525256612271595
12827,-5.794045923713055
12828,-0.8407853176179775
12848,-3.3140924841480213
12850,-1.2955412499614458
12861,-3.32866507287316
12862,-5.502800949570958
12867,-2.2910433207794045
12876,-2.8726929919462667
12878,-6.26688663432639
12889,-14.740866736370236
12894,-6.8359302291915505
12905,-6.973241881019284
12930,-5.324630391102522
12940,-8.11953647508826
12951,0.9663438076841694
12953,-3.298628899071091
12961,-7.604733173013395
12967,-8.748249855330247
12982,-1.573472862733829
13001,-2.465659474450952
13003,-5.63273551088935
13005,-2.1149737268152857
13017,-6.30398108133461
13023,-6.176056229905685
13030,-3.238820862116367
13032,-7.308283904754149
13037,0.7850817725650406
13039,-5.678358612030278
13040,-8.53120950459764
13057,-6.625468335603885
13068,-4.608263932028834
13075,-8.345461883160844
13080,-1.2203935412540898
13082,-4.252023500900534
13097,-5.902236683880491
13107,-4.526029663327817
13112,-5.574047694334537
13123,-5.079226569225569
13125,-5.038487635692226
13136,-3.204651650120446
13138,-2.758747907176275
13140,-3.9981458834856882
13142,-5.331505686301927
13143,-6.845999124217973
13160,-5.479353240332667
13171,-4.1116903113255034
13177,-7.850531576802413
13184,-5.088871229855228
13188,-5.455120003730891
13196,-3.303935896470502
13200,-3.152119998973184
13206,-5.197260623705267
13212,-8.101350968919327
13216,-6.518435304559034
13220,-9.33211826537051
13225,-6.755009828155788
13227,-3.190939445424352
13230,-7.041365562032496
13241,-3.0185170068549714
13252,-8.335681198721485
13254,-6.3217762371185104
13259,-6.0445615348149095
13264,-0.42270246013326107
13267,-7.240981096437946
13277,-2.4596000932084996
13281,-6.206378957902383
13282,-5.569526037432476
13283,-7.408991262119515
13293,-1.9950218197415104
13295,-7.072414903288313
13300,-2.530667337328261
13327,-4.5537324725609265
13329,-11.027451060923037
13346,-5.953076844881584
13359,-4.105770578324166
13368,-3.9889475291735983
13372,-7.132029577344449
13384,-1.5565196042476952
13386,-1.5129218255910641
13387,-5.052345625363349
13393,-6.220912780422819
13396,-3.6429246694527206
13397,-6.065793304360872
13412,-7.947179815085435
13414,-6.083905069596939
13425,-3.5559521168841672
13453,-6.499673089068358
13458,-0.12068519352295443
13470,-8.033711132425823
13471,-4.2678876137079325
13474,-6.593633238496311
13485,-4.6573446672863605
13488,-7.486424214319319
13494,-0.8002031619842026
13496,-2.904463625452926
13497,-4.522560690160342
13500,-6.9111804643116
13501,-3.9274422233898534
13502,-7.28718840738561
13503,-4.783002445527757
13504,-1.5789926492830453
13507,-4.049963412182198
13510,-4.024354352980149
13517,-8.317943726853757
13519,-4.40941702653036
13525,-8.376880017752024
13533,-6.237400109838122
13539,-2.0418687961961295
13542,-10.225347389595017
13558,-2.672219676412168
13559,-5.0009771441730635
13560,-4.682578759101546
13566,-0.8471158034020957
13568,-5.442894365175453
13581,-7.431925133474706
13584,-4.3166500080513615
13589,-4.851058122327239
13590,-10.604134547845545
13607,-7.529123350459313
13623,-3.7613799487141035
13626,-6.582090001292339
13627,-2.1223779368381073
13633,-2.3200617796180505
13634,-6.239143597825285
13639,-3.7244282587796214
13640,-3.470640448787184
13641,-4.075718676125312
13642,-8.774542979843405
13660,-7.7467604700338315
13675,-6.5708155164493816
13680,-6.608433871601701
13683,-4.591031431293936
13685,-2.9283387590962544
13698,0.1030972301443725
13705,-4.164324923216827
13707,-3.685385668942037
13711,-6.078740837914183
13714,-1.7703935837874665
13726,-2.4137923039279174
13732,-7.002857399319846
13735,0.5940199281413749
13741,-8.648342667867585
13744,-10.138041216078904
13746,-6.982246202939803
13765,-8.075758880906854
13776,-4.84031900475136
13787,-6.6581232777027415
13791,-11.296958660190603
13793,-3.2032949020826043
13796,-5.401755197404569
13802,-6.1620226452073235
13814,-3.029637499529262
13818,-6.540027978913992
13819,-10.662436976429062
13821,-2.561860736844726
13830,-5.44874634137356
13835,-7.770287033499621
13847,-11.502662606882994
13849,-5.867568467001125
13856,-2.1315056186538035
13860,-1.258323800959108
13862,-8.382972435349465
13880,-7.600386003026307
13882,-6.525473798465703
13888,-3.4871333785033323
13896,-11.078668542224477
13897,-10.192412247473968
13902,-7.898488718906809
13903,2.3574989775234543
13910,-6.864572328844473
13913,-6.69858718123915
13915,-3.524917409412197
13916,-4.495104620594209
13922,-2.9320170835941375
13924,-2.478904001489121
13927,-2.78152423343346
13931,-8.24234772898931
13935,-5.950760737150732
13939,-7.877167640669233
13940,-3.9544586414568434
13950,-7.078995694498839
13953,-5.148116956648926
13956,-7.532326443944116
13969,-6.710439022855966
13993,-7.629946006326623
14000,-12.033604046742509
14002,-6.665228373461928
14009,-4.764449313981701
14018,-5.245542918576588
14023,-4.804833862909231
14031,-2.7916292701570358
14041,-6.759885283897204
14069,-5.911010403928297
14075,-0.16768644772419025
14083,-5.810151695874222
14104,-8.453071187964483
14108,-3.3896634544282835
14109,-3.0927489413846647
14123,-5.126582004330221
14129,-3.499448404278317
14147,-8.553389815248252
14159,-0.360584921738341
14160,-5.8194350283187
14166,-7.938188198490786
14171,-3.739338265466014
14173,-6.05271496445331
14177,-4.2529961880180815
14182,-9.786903205440208
14184,-4.424485218977964
14193,-6.602896869323166
14197,-8.733821530206336
14202,-7.202967548851093
14215,-7.077720230474619
14217,-0.807956751849936
14224,-7.360984811300208
14230,-5.039558988719107
14232,-5.529278998837193
14240,-7.833534498312353
14249,-7.797695889545039
14251,-5.445470137286882
14256,-6.85579863699042
14259,-6.116686035045033
14273,-9.527530833705327
14274,-3.339570709439612
14275,-3.477560719722753
14285,0.5773290547200124
14287,-7.349255645258258
14293,0.2313904946390061
14294,-4.881656672244909
14297,-6.8683031881940275
14311,-5.997506806349299
14316,2.6450973943014446
14329,-9.982963773125197
14334,-5.08187398242991
14346,-4.630301271369403
14347,-4.208496831979876
14348,-4.707978528765541
14360,-9.147879990922169
14362,-6.263138804379468
14368,-7.9571103560212775
14373,-5.809300738492496
14377,-6.727076401320809
14385,-3.740451146946811
14389,-4.533571626214792
14390,-5.389561752680383
14391,-10.555776697472027
14398,-6.591683958393878
14399,-6.844716550571126
14412,-6.937257588035277
14416,-4.101791295346918
14422,-2.247130520552948
14424,-3.074870616971635
14428,-9.90439285654024
14431,-4.8144652391983085
14433,-5.24780681589721
14452,-3.850335435422835
14458,-11.334163408852223
14463,-5.574170313810919
14469,1.2689913340932835
14473,-6.888585208634215
14482,-5.003393899722153
14500,-1.588464727476967
14502,-4.617168049157584
14504,-2.9476204365742533
14505,-3.8698467556569303
14509,-2.7328656128192446
14515,-5.423162696962269
14519,0.666764224367855
14522,-1.8141528622833845
14524,-9.20125606120866
14526,-1.9484264963345979
14527,0.6261137466191286
14531,-0.9754746964507693
14533,-7.666756416042347
