ID,TARGET
7300,-7.115683986361914
7302,-9.663528499653475
7303,-4.409456037507776
7313,-2.796471763342025
7314,-3.878406269991383
7328,-5.841934595683848
7329,-4.483344847315719
7335,-6.504092771208741
7349,-5.658289484313395
7363,-1.23309061698325
7365,-3.8367999137186675
7366,-5.178149402725023
7370,-5.7504533061924885
7380,-7.850301536466984
7391,-5.616268096011915
7392,-5.6375205492574265
7419,-7.779109329988401
7425,-1.965746684758106
7431,0.1555131540768098
7440,-12.455397880703552
7443,-5.595752642573192
7445,-4.9361815257029535
7449,-6.573560854969338
7460,-7.663923341708817
7478,-4.799914497271248
7484,-7.683350913407694
7490,-6.016943148550065
7491,-7.297713944097232
7496,-4.6308018857442015
7499,-3.271166433867439
7500,-12.007132680242838
7505,-1.7306457969681326
7506,-2.0891892103538177
7512,-8.477053721231924
7532,-8.250935957601833
7536,-4.650522156053899
7538,-1.1813058468585398
7539,-3.0407000803734547
7541,-5.5026352778170615
7543,-2.706088816041537
7547,-4.648493811537234
7549,-2.482517593103972
7558,-7.374902330296843
7571,-4.456918870214636
7572,-6.428728832193125
7577,-6.856611692075353
7595,-5.77767907189037
7606,-3.951997553138953
7612,-4.597307776710726
7613,-3.4445052992235046
7627,-9.576992027056294
7634,-3.2068029379059486
7644,-3.8196281779742827
7657,-8.176940060988185
7661,-6.590296470466959
7670,-8.37941825228175
7673,-8.283891783949747
7674,-7.862590464624886
7676,-2.2830803431596816
7679,-2.0614751173089823
7693,-6.088014121988223
7694,-5.599535830007095
7704,-8.42340135639836
7705,-7.799444963216153
7711,-6.539558333900107
7714,-2.7837799909086893
7724,-7.540594901084789
7740,-10.099360671706048
7745,-9.20012968346457
7747,-4.092654719122806
7752,-5.947175238014372
7754,-7.380318794670877
7756,-8.78902738650062
7757,-2.0840780168883994
7760,-2.8284100203021154
7773,-3.3137605412537967
7793,-8.736269470433376
7795,-5.697673144468686
7800,-6.227993393977197
7802,-5.072782670678147
7816,2.8580229511202706
7821,-4.185958715245662
7822,-6.053906840192328
7829,-6.356020886700047
7836,-6.7455949849024375
7842,-11.325281481267936
7848,-5.405082467038225
7878,-0.563373587394116
7880,-2.242425417068737
7881,-6.586410578802869
7883,-9.086860502626244
7891,-6.6807368171953625
7897,-5.679722898467674
7902,-6.745969226896448
7903,-4.703595228400593
7906,-3.464714271862169
7907,-6.80817926372218
7910,-8.347796594575701
7922,-7.322282966390839
7924,-7.233322565138288
7927,-6.5492934260882265
7929,-5.276858367241478
7933,-8.159139968537215
7936,-6.352564301950561
7937,-0.855245008636178
7938,-4.713076116068927
7943,-8.473988245504149
7944,-9.699409670237346
7960,-12.668336654207538
7961,-5.911238128164477
7967,-5.44489999617588
7975,-4.349623948973195
7984,-7.191771675289565
7985,-7.097472055024897
7992,-3.0367172506472633
8003,-4.55366209012729
8024,-0.7141615870917795
8035,-0.5267690037011759
8043,-5.680974029042258
8047,-6.999211662562379
8048,-8.422102824559348
8054,-6.521856740635476
8061,-6.23144682193543
8065,-8.281508613267428
8067,-0.6918980910840921
8071,-6.100202503537378
8073,-9.770805378755533
8075,-1.8256347835072197
8079,-5.2403336894456825
8083,-3.5408454831048384
8102,-7.026752210207467
8108,-4.7924183087971715
8118,-6.573560854969338
8126,-5.4484616138199495
8127,-4.100824924592633
8129,-8.703926692265782
8133,0.40553617340420506
8138,-9.374714868654348
8140,0.561091539964347
8146,-11.567100185369327
8147,-0.5017388747737217
8148,-6.787232396739152
8152,-2.6276489955485833
8158,-5.6810645349227595
8169,-5.392200204803468
8176,-5.351431261437489
8179,-6.200750328706221
8183,-7.059690655880248
8185,1.2257614977783202
8186,-5.693183983451197
8187,-5.701807076562755
8188,-3.0577647513858617
8194,-4.790523257789596
8195,-7.241756266087591
8196,-5.704776844308135
8199,-4.941235604841135
8207,-5.697160865961201
8209,-5.166423279194292
8212,-5.881256779775597
8215,-6.231421763605464
8217,-8.288775621939207
8224,-7.882104405460032
8246,-6.564182072207002
8247,-6.868476796458458
8267,-7.738259432135347
8268,-7.27468323198868
8284,-4.775546769560719
8293,4.876270048284011
8304,-2.378020988842719
8330,-4.467263686913749
8333,-10.367034382866077
8342,-6.066025914504827
8368,-10.382975408504352
8369,-6.298944716886383
8371,-3.500160390734172
8388,-4.7051909804093786
8391,-4.446501663359091
8400,-6.0844292409308895
8404,-8.877821360283153
8410,-7.783937581684473
8411,-2.5322238196737037
8423,-3.1237297689872956
8432,-5.1386391767242765
8445,-4.743052625791542
8461,-8.332895749842297
8469,-5.257255781922005
8472,-5.2214919125526995
8504,-5.787917361058261
8506,-2.9618612566392315
8508,-9.580445048857468
8509,-6.384349897991911
8520,-6.893660874671275
8529,-5.681425364352391
8532,-6.0472421694654
8550,-4.927225012776306
8559,-3.174039646229483
8563,-1.8100077795712082
8582,-3.2491139603021555
8584,-10.982253192444283
8585,-4.2815550536505285
8590,-8.241098309134186
8594,-3.3413696553070213
8597,-10.856041843116627
8611,-5.805049357311606
8612,-6.284334993725011
8619,-4.622157744142745
8623,-3.3353959065177965
8636,-5.638728826167931
8647,-6.060845646380534
8649,-10.743943089864104
8664,-3.774529298414956
8671,-9.692870919365898
8675,-8.349740713741053
8687,-3.842863281289845
8696,-7.659022717435465
8698,-3.212716319283363
8701,-4.909846524205154
8710,-8.398316246691602
8719,-6.194162311088139
8729,-6.859646837621582
8734,-9.899312854909
8737,-5.536961161440114
8753,-4.460628025924019
8759,-3.01968162972828
8800,-3.2196928221804284
8801,-6.654363691900834
8806,-5.968219998580766
8816,-1.4662747264355014
8820,-8.782832045462248
8825,-2.6344097846485353
8828,-6.218668699080207
8831,-3.1576181900901408
8838,-0.7396628516671774
8840,-4.145053391844285
8841,-3.701708965514845
8853,-4.647842535787169
8860,-5.339542582796749
8863,-5.7065854267109195
8865,-8.600079015535302
8866,-3.6196521029703796
8868,-4.977976881743445
8870,-11.132164270679686
8875,-5.646357344903051
8884,-4.924131058082524
8888,-9.709130578984507
8891,-2.080859645118622
8898,-4.650430254566881
8922,-6.2564994864850885
8937,-10.887771975314033
8938,-2.6363578697884513
8943,-4.491561246073664
8952,-5.580698896893254
8958,-7.67754084904704
8961,-5.343983704094791
8966,-4.479209559445382
8969,-1.4395591314915976
8970,-7.33055571931279
8975,-6.4478837219979255
8976,-6.498608540899046
8982,-10.327456898859293
8995,-5.321011027891399
8996,-6.242389116285339
9006,-5.5583406012394985
9017,-5.1595916501594665
9022,-2.776025511683485
9031,-8.604520265933052
9037,-9.19918558906398
9044,-7.988193392402844
9047,-5.058949349103662
9060,-5.8059965857831575
9063,-1.94517274428937
9064,-7.764236842614805
9073,0.23936506595559862
9082,-7.644751125501447
9095,-2.0991552287971476
9096,-5.719706329458408
9101,-6.540295800022864
9108,-3.278584710983531
9109,-1.7186104700425708
9113,-4.995723372163662
9115,-8.196477924678115
9118,-1.2515153658080655
9120,-4.165812430813114
9122,-7.053047323129561
9125,-9.219412483957663
9129,-2.647233624380092
9132,-6.363664926039142
9136,-5.182665658088097
9143,-6.579403724377166
9144,-10.506423189195463
9152,-4.874414509015586
9160,-3.90648064664748
9165,-7.309066745644003
9166,-8.024736732366748
9168,-6.296672034429794
9177,-6.030849159006772
9184,-5.073298953812309
9186,-5.871994681593338
9188,-9.095814534447628
9194,-5.30881024359215
9201,-8.392820328330647
9206,-3.0786922837107142
9214,-5.331616607151702
9223,-11.72596807485941
9244,-6.065361547990566
9260,-3.0860192029291595
9261,-5.18479865961938
9266,-3.909614899304567
9275,-5.457127140946086
9277,-6.919867686464731
9282,-8.780728316485199
9285,-1.2137699815931207
9286,-4.1295290142837136
9288,-1.7403888289650133
9300,-3.500160390734172
9304,-0.44128046625181677
9306,-6.657351675793104
9319,-8.339563640143423
9326,-6.383890416247401
9337,-9.007526126062332
9342,-6.377350149143724
9348,-2.6248268594452857
9349,-5.721458156512338
9353,-5.780159103095468
9357,-6.1125760003256255
9364,-6.127789718293616
9365,0.5625420387118286
9374,-3.6560923323560477
9380,-6.78438276508488
9391,-7.377453767965188
9406,-2.496427423881972
9411,-5.4897643498437985
9412,-4.312847076408531
9414,-9.390812401337856
9416,-2.930852681306229
9421,-3.4357978895029024
9427,-6.051118989959266
9429,-1.7953363224147583
9451,-8.555887384693872
9458,-0.3615065690184173
9464,-0.08526086058868425
9466,-8.979657294271806
9468,-1.6120426777796224
9470,-9.071242316416152
9471,-4.9481991623024175
9494,-5.590477784328549
9523,-5.70662309696621
9530,-5.851732138542965
9540,-9.92856900037817
9548,-12.61738174980962
9561,-3.8523758710693716
9571,-8.366342265144402
9584,-6.997750456638087
9588,-2.7236820119768175
9595,-7.985940170276601
9596,-6.771614233388273
9605,-5.859213669416296
9609,-6.109331044185651
9612,0.19954101098447716
9615,-4.654597123563672
9636,-7.573624198544775
9640,-6.258913074056979
9651,-6.957012976420862
9674,4.236758471678278
9687,1.468899139109709
9694,-4.02629565380945
9697,-3.649083363626992
9698,-9.7039900846567
9705,-7.325882256559799
9712,-6.269117867112703
9721,-2.055919103674354
9726,-3.4402762394529995
9736,-14.450341390063546
9740,-3.619594758117744
9744,-10.5871529516402
9748,-5.450654314793765
9753,-7.989953988547321
9757,-3.43995627965495
9758,-0.7640460843563028
9762,-5.225032178707087
9763,-2.641838237311919
9767,-3.691883884541037
9778,-4.941872568312329
9782,-1.1448440704956304
9793,0.205651793915572
9812,-8.73420534539873
9821,-2.5263570214710778
9822,-3.8949893316167232
9826,-4.0453703142581
9844,-6.780347038846206
9860,-5.304746503049877
9869,-4.97113374204383
9870,-4.923386132691021
9872,-6.298333201259079
9877,-6.459144917050481
9881,-4.4538375005266895
9888,-2.9266344368824457
9890,-7.306092833942462
9892,-9.110872838014378
9897,-8.45519585793269
9900,-1.8301562804856026
9905,-9.14630993986345
9912,-4.330791196426761
9922,0.7800482768333451
9930,-4.863842076003181
9942,-6.618958312668156
9945,-6.136393298942676
9948,-9.75175191032343
9949,-10.061591759884282
9956,-2.9938255290007456
9959,-6.910147494051466
9961,-7.248299038455714
9969,-10.055881997611031
9972,-7.706929495782356
9978,-4.070782106177693
9981,-3.3206045758464984
9983,-3.758435261504585
10011,-6.475697868799558
10017,-8.348392819616482
10019,-5.420917791640135
10028,-5.066620076829281
10029,-2.6270581847261143
10030,-0.2223203459980959
10035,-5.938296661317931
10046,-3.169197375718197
10047,-4.9186663622842595
10049,-6.815815308833627
10053,-5.4936585605467405
10058,-2.33121576980518
10061,-8.295471778828261
10068,-4.887118006264084
10079,-7.774177584085861
10082,-6.100830593939483
10092,-9.16183976441644
10099,-7.423613742179405
10102,-5.592845088486051
10105,-11.32640892019791
10112,-3.100283045859217
10120,0.3737363910439848
10126,-6.1760330348679355
10143,-3.6169025228183345
10150,-3.7955468707929145
10156,-6.248899853428383
10157,-6.599702171259613
10171,-9.658669519147786
10176,-6.814475406955283
10179,-13.296070932546515
10184,-3.904336707486586
10188,-4.518409055821092
10190,-6.502066419153723
10195,-6.672349784338363
10196,-4.213971620157937
10200,-3.955991588198772
10207,-7.042122898596397
10213,-3.5706839349694723
10220,-7.185721127744624
10226,-10.78620399858924
10228,-4.739318503085543
10234,-4.893157222368225
10239,-1.7628617909657833
10242,-2.6036843216784473
10245,-2.419706346056524
10247,-4.226521408450831
10255,-0.9661947715658685
10263,-1.4318610937550647
10266,-9.340947394928818
10279,-7.342102803795965
10286,-0.6316878428416803
10287,-9.908018253894468
10292,-8.723404331317704
10293,-5.836599234180695
10294,-6.92371675862038
10306,-3.743989041893394
10316,-3.329737878170819
10334,-8.081930153915822
10339,-4.056910720876155
10349,-0.6798573586465125
10358,-4.987197152949847
10365,-7.151922081456317
10367,-8.472314244268244
10377,-6.331750850716936
10383,-1.5402397175027651
10385,-6.6032106800651285
10386,-2.077944705690289
10387,-8.770757162091488
10399,-7.424431338123476
10401,-4.7466417698728325
10413,-2.8171832471214824
10417,-7.9601778391080575
10420,-5.351400029058362
10422,-7.084497513144058
10429,-2.7929463702813737
10434,-3.7129979309482266
10445,-8.615158989815837
10446,-9.752287531884363
10454,-8.182902124106546
10466,-9.194347708688275
10477,-5.644164730010172
10479,-6.57870264472406
10482,-2.351481747765983
10489,-7.036352386832052
10513,-10.815511194257763
10526,-7.881412905823719
10535,-5.577393323297471
10538,-7.453927084327731
10540,0.10609417927018171
10549,-2.5205853459432483
10550,-2.9209328774946517
10554,-5.284273820993701
10556,-5.1758207124189255
10561,-4.13306079940603
10567,-3.3892447580911513
10569,-3.5488152662054255
10578,-5.518506514260694
10581,-3.3774967253681862
10586,-7.357231678871796
10587,-10.02410352563557
10590,-1.5667168103725924
10600,-6.928757035069382
10608,-7.920433472794499
10611,-4.062949635291725
10613,-6.454154300630863
10615,-6.501469983127906
10634,-3.175663289317804
10636,-4.140639043163284
10644,-1.6347460354353016
10652,-8.819006556561268
10653,-6.354685614025841
10663,-6.265750037469164
10674,-5.894838305901583
10679,-3.5023545395816544
10680,-6.189972121575268
10682,0.9702256908076051
10687,-6.179560661993637
10696,-8.581855003612455
10699,-7.391833587754882
10703,-4.818282902413691
10704,-7.2849701886310125
10712,-7.907632064779975
10715,-1.4928894046463481
10719,-8.30354581324967
10722,-5.874404480601889
10732,-6.413022844682109
10738,-3.5011244300856066
10745,-6.512275422778302
10754,-6.243895592903186
10755,-2.2583956037785713
10759,-7.042027384937134
10770,-4.851798328564096
10771,-6.9432137211888865
10774,-2.810251670931484
10777,-0.4233159798564125
10792,-4.037811221148741
10801,-2.3082882006861163
10814,-5.194415426110495
10819,-5.141656324719824
10822,-8.30652516625041
10823,-8.484963208075488
10829,-6.502188719082289
10832,-8.071997195011159
10839,-4.028638321132475
10871,-6.538712949595165
10876,-5.867873479458253
10877,-2.5390860492698177
10904,-7.85084906999212
10918,-5.337565401268093
10930,-5.889917804267578
10931,-7.233145391608537
10932,-10.58616924464199
10954,-4.380059876203404
10956,-6.764228885884443
10959,-2.8570535064979983
10966,-0.6600641420302846
10977,-4.558634190550753
10981,-6.931162939868066
10982,1.3383995253978278
10983,-10.676085915003986
10989,-4.359339150165394
10991,-4.0458405968751805
10996,-4.004853287653892
11004,-3.507499198412215
11017,-9.546052218529987
11027,-5.967452988920437
11034,-8.739198688344358
11040,-0.6134066533094938
11041,-2.006899144146185
11043,-2.2275510166973786
11050,-6.24622741225127
11051,-6.587967528606105
11065,-5.395480783888457
11069,-6.982019019878217
11079,-11.75062030604396
11090,-9.470149521654783
11101,-4.194413747242678
11102,-6.5512498638010355
11104,-8.418169770991941
11110,-5.5189533504711035
11112,-5.75367789123392
11115,-6.9501451763730575
11118,-5.836196709817663
11122,-9.921002320088958
11124,-12.07658756639879
11125,-10.364125386839978
11132,-7.70661369176478
11142,-3.2206429881459906
11147,-6.571237528403492
11151,-6.355005240549482
11178,-2.842499121791636
11182,-3.047081751827397
11183,-5.879815908103728
11187,-8.265942169325628
11188,-4.944701294183046
11189,-7.285110155471509
11195,-8.19835871396704
11199,-4.720426967521565
11205,-9.027423574380439
11207,-7.634647180163579
11231,-4.3095716973790426
11235,-4.32660304668115
11240,-6.573560854969338
11246,-5.120957740112419
11248,-7.715878259002113
11251,-6.831512366583212
11254,-1.245748435640683
11256,-3.9701087128419013
11257,-7.35466579287788
11264,-7.0059174016086
11267,-3.745594113993507
11275,-9.610399785202285
11276,-5.956402864670103
11286,-5.815699311706052
11310,-5.753057612078107
11325,-2.910240241860797
11327,-7.011527648681725
11330,-5.155285241547806
11341,-5.590477784328549
11349,-2.8083757997714125
11357,-5.261784853743397
11360,-4.804531149895524
11383,-1.181739286764913
11384,-2.6638538269162715
11390,-8.739285659225212
11399,-3.877574724733874
11403,-7.831981949188418
11405,-1.7479933785132997
11427,-7.2125207585254865
11429,-5.0865928188476754
11430,0.3136146676549387
11431,-7.3553897773497745
11436,-3.7651681369880126
11444,-8.167978693243638
11446,-5.032001982782562
11452,-6.313307731041413
11454,-4.593774231209538
11471,-2.5372856466631717
11476,-3.385280198893976
11488,-11.71140671800396
11490,-8.531155305745996
11493,-6.664776369185125
11509,-4.493356745058541
11512,-3.231291736765585
11514,-8.050975199109436
11524,-2.431614191588704
11535,-6.403216392425309
11541,-2.8324726749666342
11542,-9.61394725492661
11548,-5.115260647028203
11553,-5.1812385851655325
11568,-8.464015319591395
11576,-3.236080291310844
11581,-3.886663941121617
11586,-4.148085654013092
11594,-2.697240298960587
11595,-6.54728527107708
11611,-13.476903679555308
11616,-5.4895257114623215
11618,-5.008004539300041
11619,-6.350839244480283
11624,-5.789474149976374
11627,-6.673327278171232
11629,-2.14851546691083
11632,-4.966479359602018
11644,-4.9805688396697585
11650,-2.4265326487995305
11658,-6.985110441216454
11660,-2.685647075297436
11667,-1.9374676305796654
11688,-4.487560135172736
11692,-5.47224305188585
11706,-4.522969350466731
11711,-1.9952379855970022
11713,-2.550329314531598
11714,-6.203052853544472
11722,-7.212115278991326
11725,-11.149295997289576
11729,-5.367227704925233
11733,-2.967295867222258
11740,-8.884757565075978
11743,-9.667223363674026
11744,-9.104851920554907
11745,-7.654818802762308
11746,1.2046785791931807
11751,-3.8945986995950377
11762,-4.275740638528585
11765,-6.115410033961767
11766,-4.1013773813253325
11767,-2.755012168019446
11771,-6.777278841354682
11784,-5.187146466668968
11786,-5.58874805154356
11796,-4.280357288594352
11806,-6.403074656692589
11810,-8.561793090215971
11812,-6.602913943823208
11815,-7.121065672418743
11839,-8.57603573008343
11846,-3.8365726176247312
11857,-5.918772618825388
11860,-0.6333888203404113
11862,-4.0671213995687605
11866,-8.738141415191967
11875,-3.0343732414451567
11877,-6.722828572498461
11881,-6.506239335168634
11902,-4.109460553845402
11903,-4.2059158277314665
11909,1.15168222447038
11910,-11.100291327165179
11922,-7.556036541865421
11930,-5.680303361273293
11931,-3.6873820513886297
11936,-5.095768725882982
11941,-6.743629226733298
11946,-5.166688227345085
11954,-6.003491607557696
11956,-7.616200768591051
11959,-4.839013289397455
11969,-10.402114254322044
11970,-0.11522507542784909
11985,-5.446396426653979
11999,-7.246783376584693
12022,-2.8789854536161856
12023,-3.2235981384270516
12024,-4.029342922716338
12029,-4.130090488920171
12031,-1.881553314668101
12034,-7.466541496033603
12038,-4.145694445300514
12044,-2.07947941954804
12046,-6.963171784075699
12052,-4.781210803953006
12055,-5.6196051757917065
12057,-5.78050580627042
12058,-0.4875137264737491
12061,-3.1129138332852224
12063,-6.596448439721423
12066,-6.8054332069516335
12068,-8.534767791214236
12074,-6.630165699789713
12075,-6.260966601651697
12088,0.15293701527911066
12091,-4.331593150177645
12097,-5.595955106520042
12108,-2.502015993935037
12113,-2.4353448635320123
12116,-7.2917402504666775
12117,-0.837195544316923
12119,-5.048960812099391
12132,-7.1929635921097566
12134,-6.7875685437605995
12136,-5.519601544783583
12139,-4.9558910980559014
12148,-3.8772276647322568
12151,-5.290860434373002
12158,-2.9082290663897044
12168,-5.495356339499705
12185,-6.67654028157477
12187,-6.234643494409255
12192,-5.8600802506198155
12204,-4.849799851182412
12208,-3.037621205492238
12221,-6.182314062302144
12227,-6.065968688110214
12229,-4.05053386809438
12242,-5.121618467761083
12245,-7.428168656149101
12250,-6.7319299544745705
12266,-7.671076209253224
12276,-3.013912464851443
12283,-6.664999998783587
12284,-1.9609088666077974
12293,-1.569585917984669
12310,-3.8945406312514135
12315,-4.61736682331801
12340,-6.276526402406671
12341,-4.7747489583807425
12355,-7.360350127094865
12359,-8.227134413672536
12366,-2.924902853709339
12369,-10.037973715495735
12370,-4.425402830446774
12375,-6.663647674044829
12377,-1.4465439337157993
12388,-3.8326600843660326
12407,-3.419683154072478
12411,-7.688714902632475
12416,-3.8324547085937666
12417,-0.7627936462336125
12425,0.06395723495778124
12431,-5.9447909856335075
12436,-3.3497859922300806
12443,-8.623304396224952
12458,-4.229820110720411
12468,-5.747814105654401
12474,-3.972757172588449
12490,-3.931596711220497
12491,-5.649648318809081
12495,-7.689137668669417
12503,-3.2159619725484347
12506,0.37443636960191057
12507,-2.4792902528793466
12513,-3.463474612906929
12520,-7.960472031717063
12522,-2.5290664139241974
12525,-3.9085154827042206
12534,-7.090846527193081
12539,-2.8315534105350944
12545,-4.5111269227147135
12558,-7.062362326501519
12566,-4.061654308289184
12570,-3.8200278097135376
12572,-3.234750271080669
12578,-3.1882441748493435
12585,-3.0689723128058732
12586,-3.1861611950773963
12587,-2.011469336483719
12596,-2.318652498090551
12598,-5.218991355668388
12602,-6.470397518652206
12603,-3.8044338689282156
12620,-5.677389202360777
12621,-6.466065151705567
12627,-8.280985411753422
12628,-7.7206457126663075
12629,-9.249085130356924
12645,-8.350167710181388
12651,-1.9699739332776236
12679,-5.854727753779685
12680,-4.213659466476582
12683,-7.044377782156506
12687,-7.067973472142768
12699,-6.223955424697408
12700,-3.5681007369999205
12703,-0.19747069935389605
12714,-5.270638729646008
12724,-3.2438693329736683
12726,-5.267368232525557
12739,-5.364552725932228
12743,-7.342397200074811
12750,-6.118613639669826
12751,-4.801954331537994
12759,-9.03681018517318
12768,-5.935945315216215
12781,-6.268843268336527
12783,-5.97372117385357
12798,-3.0901692414206483
12815,-5.45311549987979
12820,-9.639054085513296
12821,-3.3191592330415065
12827,-5.804741971373531
12828,-0.9031139243169671
12848,-3.3938297612423076
12850,-1.377784055571594
12861,-3.4009437862388032
12862,-5.892568073150689
12867,-2.1739012383155396
12876,-2.5756410897261977
12878,-6.202077272388338
12889,-14.7490922588444
12894,-6.211829220990123
12905,-7.100461678744631
12930,-5.124087540334447
12940,-8.022772144792786
12951,0.38677241946251545
12953,-3.502031716919071
12961,-7.881369207012485
12967,-8.596754120153804
12982,-1.9778163942648868
13001,-2.8839644248695224
13003,-5.511916101327066
13005,-2.4162989701298057
13017,-6.309576253598476
13023,-6.448005034887382
13030,-3.018551173151382
13032,-7.1930378740207965
13037,1.325508012966945
13039,-5.739568566041444
13040,-8.60658345065424
13057,-6.665725869264193
13068,-4.358048764717425
13075,-8.730628466762841
13080,-1.363199484264639
13082,-3.8702001450963275
13097,-5.870411348667365
13107,-4.616189822078919
13112,-5.760826414414854
13123,-4.952588963547201
13125,-5.098505782895286
13136,-3.159938318629074
13138,-2.698781261671995
13140,-3.9597083314190966
13142,-5.538218431447117
13143,-6.382956677612054
13160,-5.209789992079374
13171,-3.9816308663472695
13177,-8.040724951803478
13184,-4.9931387908416935
13188,-5.517799773212139
13196,-3.3759192639967353
13200,-3.5573533571306934
13206,-3.3951642923218537
13212,-8.615425946784995
13216,-6.552873315449049
13220,-8.671467038360994
13225,-7.5230565441551445
13227,-3.1360308596575575
13230,-7.05732955535989
13241,-3.2953471985636247
13252,-8.22004450698571
13254,-5.924421633615836
13259,-6.065103389665366
13264,-0.34859308159256797
13267,-7.414939400004239
13277,-2.2037502383216574
13281,-6.378558254405078
13282,-5.735214891167175
13283,-7.318538452177374
13293,-1.7895616435603827
13295,-7.369889031526792
13300,-2.4225863854909795
13327,-4.441391085036697
13329,-11.19701787269067
13346,-5.623512040709241
13359,-4.156859410858752
13368,-3.928439437933111
13372,-7.335597591024466
13384,-1.5477938323172393
13386,-1.416606827743589
13387,-5.170793104002
13393,-6.0463422217029885
13396,-3.6419092100535337
13397,-6.0324253127945715
13412,-8.191052673842517
13414,-6.724816740918626
13425,-3.5919711366752236
13453,-6.648749080226807
13458,-0.349977271323424
13470,-8.247245434490383
13471,-4.309440476271643
13474,-6.110462754120434
13485,-4.435887148401919
13488,-7.700038415479411
13494,-0.45961591744406083
13496,-3.1198446359600767
13497,-4.616609497427114
13500,-7.103220387234968
13501,-3.806096445653581
13502,-7.347447660765683
13503,-3.532049606236356
13504,-1.711534728998737
13507,-3.9985822750021276
13510,-4.4357323004538465
13517,-8.22070190179711
13519,-4.285424421628234
13525,-8.300027543902681
13533,-6.140820900826951
13539,-2.298201106549502
13542,-10.306463171106461
13558,-2.3451274412293133
13559,-5.169214510202933
13560,-4.428692610366314
13566,-0.7662868111585133
13568,-5.715745020727911
13581,-7.811414704805907
13584,-4.158198006184841
13589,-4.61105792852832
13590,-10.782003239072962
13607,-7.213660869647897
13623,-3.8226577859651707
13626,-6.382856811696018
13627,-1.7559908804038182
13633,-2.272343327468682
13634,-6.08544902883211
13639,-3.534987313683874
13640,-3.4698989727627767
13641,-3.8336665483023045
13642,-8.567632363282081
13660,-7.475252129120301
13675,-6.420019076680266
13680,-6.759620712144436
13683,-4.465709261193737
13685,-2.552063513286864
13698,0.10989353828620296
13705,-4.231945118060078
13707,-3.8220205360030604
13711,-6.229179384182607
13714,-1.3208447544099973
13726,-2.7861186497860007
13732,-6.970893725875547
13735,0.36840222665445216
13741,-8.569204144978928
13744,-10.233314475116957
13746,-7.026497301583253
13765,-8.233222707685014
13776,-5.081269105695913
13787,-6.742403818311702
13791,-11.01651322108835
13793,-3.3707756364596966
13796,-5.1442332427753845
13802,-6.226752521519025
13814,-3.0759484688043495
13818,-6.305016733022616
13819,-10.825063787686428
13821,-2.4898729235835537
13830,-5.574573803218367
13835,-7.435898210453984
13847,-11.97401873287398
13849,-6.162208977547567
13856,-1.4020495160407933
13860,-1.1376623606792122
13862,-8.159797369698694
13880,-7.808616203508809
13882,-7.056351892422568
13888,-3.6217664836446177
13896,-10.801964819457558
13897,-10.585672634714744
13902,-8.242941641413811
13903,2.1905825244476405
13910,-6.612422350994138
13913,-6.996052484787396
13915,-3.394510164776355
13916,-4.514406413021095
13922,-3.1866430298546313
13924,-2.4099035335496213
13927,-2.4625989509855346
13931,-8.766075754827465
13935,-5.891940000303848
13939,-7.777969340604677
13940,-3.6669224582511117
13950,-7.038245965582944
13953,-5.039013942524064
13956,-7.560735061339063
13969,-6.590613729825171
13993,-7.502442976565393
14000,-11.956396873272926
14002,-6.684878775312705
14009,-4.956139758735491
14018,-5.288000744467059
14023,-4.720327803547494
14031,-2.76967825315197
14041,-6.558481776987271
14069,-5.814306733160351
14075,-0.35377988895461954
14083,-5.505866604849871
14104,-8.467886385439344
14108,-3.2092258717676674
14109,-2.8943391606932924
14123,-5.008004539300041
14129,-3.231511437902352
14147,-8.523048298689861
14159,-0.11151349617577345
14160,-5.6362362745098205
14166,-8.087488273948505
14171,-3.584206436343222
14173,-6.265748157733947
14177,-4.699953637138418
14182,-9.734676004547019
14184,-4.6654311852331265
14193,-6.135842982366026
14197,-8.750164530591254
14202,-7.351105493543945
14215,-7.029584208745923
14217,-0.19021959529036417
14224,-7.607834858443376
14230,-4.993218662768864
14232,-5.173089257107603
14240,-7.681459825130644
14249,-7.361763439042751
14251,-5.166757048129055
14256,-6.491079382541978
14259,-5.89892094739164
14273,-9.341736702157831
14274,-3.305198766997129
14275,-3.7655255376723655
14285,0.5489304240946979
14287,-8.000446403106617
14293,0.6491186152005568
14294,-4.813237141333845
14297,-6.783369781334585
14311,-6.227841505614538
14316,2.504974983792359
14329,-9.973012400573321
14334,-5.077633550403037
14346,-4.658239446933229
14347,-4.318225584801472
14348,-5.031432091641961
14360,-8.293064745685227
14362,-6.080617316918381
14368,-7.777988667591257
14373,-5.724979649202922
14377,-6.713935203583599
14385,-3.4316897819080645
14389,-4.59210573790134
14390,-5.138843853543701
14391,-10.140500475954065
14398,-6.384626628173925
14399,-6.413871113789402
14412,-7.453137915006327
14416,-4.860458327129151
14422,-2.119468207674143
14424,-3.0618936705343347
14428,-10.253262720725605
14431,-4.714215241286451
14433,-5.011108113478201
14452,-3.8792021884060883
14458,-11.165220060383039
14463,-5.928327876171035
14469,0.5767395353562214
14473,-6.792007850456075
14482,-4.82506982998224
14500,-1.8192286038436831
14502,-5.0568950255274245
14504,-3.4368832691276805
14505,-3.8944617017973533
14509,-2.800073077087572
14515,-5.766202035096478
14519,0.20879285405614295
14522,-1.977466492226194
14524,-9.157430767757251
14526,-2.264420875750853
14527,0.26322625400109767
14531,-1.2149037029685894
14533,-7.75539594071598
